DistanceKey,DistanceBand,SortOrder
1,Under 1 mile,1
2,1 to <2 miles,2
3,2 to <5 miles,3
4,5 to <10 miles,4
5,10 to <25 miles,5
6,25 to <50 miles,6
7,50 to <100 miles,7
8,100+ miles,8
