OriginLTAKey,OriginLTA
1,Bracknell Forest
2,Brighton and Hove
3,East Sussex
4,Hampshire
5,Isle of Wight
6,Kent
7,Medway
8,Outside TfSE
9,Portsmouth
10,Reading
11,Slough
12,Southampton
13,Surrey
14,West Berkshire
15,West Sussex
16,Windsor and Maidenhead
17,Wokingham
